"country_code","date","deaths","deaths_day","covid_school_closing","covid_workplace_closing","covid_stay_home_restrictions","covid_stringency_index"
"SG",2020-01-04,0,0,0,0,0,0
"SG",2020-01-05,0,0,0,0,0,0
"SG",2020-01-06,0,0,0,0,0,0
"SG",2020-01-07,0,0,0,0,0,0
"SG",2020-01-08,0,0,0,0,0,0
"SG",2020-01-09,0,0,0,0,0,0
"SG",2020-01-10,0,0,0,0,0,0
"SG",2020-01-11,0,0,0,0,0,0
"SG",2020-01-12,0,0,0,0,0,0
"SG",2020-01-13,0,0,0,0,0,0
"SG",2020-01-14,0,0,0,0,0,0
"SG",2020-01-15,0,0,0,0,0,0
"SG",2020-01-16,0,0,0,0,0,0
"SG",2020-01-17,0,0,0,0,0,0
"SG",2020-01-18,0,0,0,0,0,0
"SG",2020-01-19,0,0,0,0,0,0
"SG",2020-01-20,0,0,0,0,0,0
"SG",2020-01-21,0,0,0,0,0,0
"SG",2020-01-22,0,0,0,0,0,13.89
"SG",2020-01-23,0,0,0,0,0,19.44
"SG",2020-01-24,0,0,0,0,0,19.44
"SG",2020-01-25,0,0,0,0,0,19.44
"SG",2020-01-26,0,0,0,0,0,19.44
"SG",2020-01-27,0,0,0,0,0,19.44
"SG",2020-01-28,0,0,0,0,0,19.44
"SG",2020-01-29,0,0,0,0,0,19.44
"SG",2020-01-30,0,0,0,0,0,19.44
"SG",2020-01-31,0,0,0,0,0,19.44
"SG",2020-02-01,0,0,0,0,0,19.44
"SG",2020-02-02,0,0,0,0,0,19.44
"SG",2020-02-03,0,0,0,0,0,19.44
"SG",2020-02-04,0,0,0,0,0,19.44
"SG",2020-02-05,0,0,0,0,0,19.44
"SG",2020-02-06,0,0,0,0,0,19.44
"SG",2020-02-07,0,0,0,0,0,25
"SG",2020-02-08,0,0,0,0,0,25
"SG",2020-02-09,0,0,0,0,0,25
"SG",2020-02-10,0,0,0,0,0,25
"SG",2020-02-11,0,0,0,0,0,25
"SG",2020-02-12,0,0,0,0,0,25
"SG",2020-02-13,0,0,0,0,0,25
"SG",2020-02-14,0,0,0,0,0,25
"SG",2020-02-15,0,0,0,0,0,25
"SG",2020-02-16,0,0,0,0,0,25
"SG",2020-02-17,0,0,0,0,0,25
"SG",2020-02-18,0,0,0,0,0,25
"SG",2020-02-19,0,0,0,0,0,25
"SG",2020-02-20,0,0,0,0,0,25
"SG",2020-02-21,0,0,0,0,0,25
"SG",2020-02-22,0,0,0,0,0,25
"SG",2020-02-23,0,0,0,0,0,25
"SG",2020-02-24,0,0,0,0,0,25
"SG",2020-02-25,0,0,0,0,0,25
"SG",2020-02-26,0,0,0,0,0,25
"SG",2020-02-27,0,0,0,0,0,25
"SG",2020-02-28,0,0,0,0,0,25
"SG",2020-02-29,0,0,0,0,0,25
"SG",2020-03-01,0,0,0,0,0,25
"SG",2020-03-02,0,0,0,0,0,25
"SG",2020-03-03,0,0,0,0,0,25
"SG",2020-03-04,0,0,0,0,0,25
"SG",2020-03-05,0,0,0,0,0,25
"SG",2020-03-06,0,0,0,0,0,25
"SG",2020-03-07,0,0,0,0,0,25
"SG",2020-03-08,0,0,0,0,0,25
"SG",2020-03-09,0,0,0,0,0,25
"SG",2020-03-10,0,0,0,0,0,25
"SG",2020-03-11,0,0,0,0,0,25
"SG",2020-03-12,0,0,0,0,0,25
"SG",2020-03-13,0,0,0,0,0,36.11
"SG",2020-03-14,0,0,0,0,0,36.11
"SG",2020-03-15,0,0,0,0,0,36.11
"SG",2020-03-16,0,0,0,0,0,36.11
"SG",2020-03-17,0,0,0,0,0,36.11
"SG",2020-03-18,0,0,0,0,0,36.11
"SG",2020-03-19,0,0,0,0,0,36.11
"SG",2020-03-20,0,2,0,0,0,36.11
"SG",2020-03-21,2,0,0,0,0,36.11
"SG",2020-03-22,2,0,0,0,0,36.11
"SG",2020-03-23,2,0,0,0,0,36.11
"SG",2020-03-24,2,0,0,0,0,36.11
"SG",2020-03-25,2,0,0,0,0,36.11
"SG",2020-03-26,2,0,0,0,0,36.11
"SG",2020-03-27,2,0,0,0,0,38.89
"SG",2020-03-28,2,1,0,0,0,38.89
"SG",2020-03-29,3,0,0,0,0,38.89
"SG",2020-03-30,3,0,0,0,0,38.89
"SG",2020-03-31,3,0,0,0,0,38.89
"SG",2020-04-01,3,1,0,0,0,38.89
"SG",2020-04-02,4,1,0,0,0,38.89
"SG",2020-04-03,5,1,0,0,1,48.15
"SG",2020-04-04,6,0,0,0,1,48.15
"SG",2020-04-05,6,0,0,0,1,48.15
"SG",2020-04-06,6,0,0,0,1,48.15
"SG",2020-04-07,6,0,0,3,1,59.26
"SG",2020-04-08,6,0,3,3,2,82.41
"SG",2020-04-09,6,1,3,3,2,82.41
"SG",2020-04-10,7,1,3,3,2,79.63
"SG",2020-04-11,8,0,3,3,2,79.63
"SG",2020-04-12,8,1,3,3,2,79.63
"SG",2020-04-13,9,1,3,3,2,79.63
"SG",2020-04-14,10,0,3,3,2,85.19
"SG",2020-04-15,10,0,3,3,2,85.19
"SG",2020-04-16,10,1,3,3,2,85.19
"SG",2020-04-17,11,0,3,3,2,85.19
"SG",2020-04-18,11,0,3,3,2,85.19
"SG",2020-04-19,11,0,3,3,2,85.19
"SG",2020-04-20,11,0,3,3,2,85.19
"SG",2020-04-21,11,1,3,3,2,85.19
"SG",2020-04-22,12,0,3,3,2,85.19
"SG",2020-04-23,12,0,3,3,2,85.19
"SG",2020-04-24,12,0,3,3,2,85.19
"SG",2020-04-25,12,0,3,3,2,85.19
"SG",2020-04-26,12,2,3,3,2,85.19
"SG",2020-04-27,14,0,3,3,2,85.19
"SG",2020-04-28,14,0,3,3,2,85.19
"SG",2020-04-29,14,1,3,3,2,85.19
"SG",2020-04-30,15,1,3,3,2,85.19
"SG",2020-05-01,16,1,3,3,2,85.19
"SG",2020-05-02,17,1,3,3,2,85.19
"SG",2020-05-03,18,0,3,3,2,85.19
"SG",2020-05-04,18,0,3,3,2,85.19
"SG",2020-05-05,18,2,3,3,2,85.19
"SG",2020-05-06,20,0,3,3,2,85.19
"SG",2020-05-07,20,0,3,3,2,85.19
"SG",2020-05-08,20,0,3,3,2,85.19
"SG",2020-05-09,20,0,3,3,2,85.19
"SG",2020-05-10,20,1,3,3,2,85.19
"SG",2020-05-11,21,0,3,3,2,85.19
"SG",2020-05-12,21,0,3,2,2,81.48
"SG",2020-05-13,21,0,3,2,2,81.48
"SG",2020-05-14,21,0,3,2,2,81.48
"SG",2020-05-15,21,1,3,2,2,81.48
"SG",2020-05-16,22,0,3,2,2,81.48
"SG",2020-05-17,22,0,3,2,2,81.48
"SG",2020-05-18,22,0,3,2,2,81.48
"SG",2020-05-19,22,0,3,2,2,81.48
"SG",2020-05-20,22,1,3,2,2,81.48
"SG",2020-05-21,23,0,3,2,2,81.48
"SG",2020-05-22,23,0,3,2,2,81.48
"SG",2020-05-23,23,0,3,2,2,81.48
"SG",2020-05-24,23,0,3,2,2,81.48
"SG",2020-05-25,23,0,3,2,2,81.48
"SG",2020-05-26,23,0,3,2,2,81.48
"SG",2020-05-27,23,0,3,2,2,81.48
"SG",2020-05-28,23,0,3,2,2,81.48
"SG",2020-05-29,23,0,3,2,2,81.48
"SG",2020-05-30,23,0,3,2,2,81.48
"SG",2020-05-31,23,1,3,2,2,81.48
"SG",2020-06-01,24,0,3,2,2,81.48
"SG",2020-06-02,24,0,2,2,2,77.78
"SG",2020-06-03,24,0,2,2,2,77.78
"SG",2020-06-04,24,0,2,2,2,77.78
"SG",2020-06-05,24,1,2,2,2,77.78
"SG",2020-06-06,25,0,2,2,2,77.78
"SG",2020-06-07,25,0,2,2,2,77.78
"SG",2020-06-08,25,0,2,2,2,77.78
"SG",2020-06-09,25,0,2,2,2,77.78
"SG",2020-06-10,25,0,2,2,2,77.78
"SG",2020-06-11,25,0,2,2,2,77.78
"SG",2020-06-12,25,1,2,2,2,77.78
"SG",2020-06-13,26,0,2,2,2,77.78
"SG",2020-06-14,26,0,2,2,2,77.78
"SG",2020-06-15,26,0,2,2,2,77.78
"SG",2020-06-16,26,0,2,2,2,77.78
"SG",2020-06-17,26,0,2,2,2,77.78
"SG",2020-06-18,26,0,2,2,2,77.78
"SG",2020-06-19,26,0,2,1,1,53.7
"SG",2020-06-20,26,0,2,1,1,53.7
"SG",2020-06-21,26,0,2,1,1,53.7
"SG",2020-06-22,26,0,2,1,1,53.7
"SG",2020-06-23,26,0,2,1,1,53.7
"SG",2020-06-24,26,0,2,1,1,53.7
"SG",2020-06-25,26,0,2,1,1,53.7
"SG",2020-06-26,26,0,2,1,1,53.7
"SG",2020-06-27,26,0,2,1,1,53.7
"SG",2020-06-28,26,0,2,1,1,53.7
"SG",2020-06-29,26,0,2,1,1,53.7
"SG",2020-06-30,26,0,2,1,1,53.7
"SG",2020-07-01,26,0,2,1,1,53.7
"SG",2020-07-02,26,0,2,1,1,53.7
"SG",2020-07-03,26,0,2,1,1,53.7
"SG",2020-07-04,26,0,2,1,1,53.7
"SG",2020-07-05,26,0,2,1,1,53.7
"SG",2020-07-06,26,0,2,1,1,53.7
"SG",2020-07-07,26,0,2,1,1,53.7
"SG",2020-07-08,26,0,2,1,1,53.7
"SG",2020-07-09,26,0,2,1,1,53.7
"SG",2020-07-10,26,0,2,1,1,53.7
"SG",2020-07-11,26,0,2,1,1,53.7
"SG",2020-07-12,26,0,2,1,1,53.7
"SG",2020-07-13,26,1,2,1,1,53.7
"SG",2020-07-14,27,0,2,1,1,53.7
"SG",2020-07-15,27,0,2,1,1,53.7
"SG",2020-07-16,27,0,2,1,1,53.7
"SG",2020-07-17,27,0,2,1,1,53.7
"SG",2020-07-18,27,0,2,1,1,53.7
"SG",2020-07-19,27,0,2,1,1,53.7
"SG",2020-07-20,27,0,2,1,1,53.7
"SG",2020-07-21,27,0,2,1,1,53.7
"SG",2020-07-22,27,0,2,1,1,53.7
"SG",2020-07-23,27,0,2,1,1,51.85
"SG",2020-07-24,27,0,2,1,1,51.85
"SG",2020-07-25,27,0,2,1,1,51.85
"SG",2020-07-26,27,0,2,1,1,51.85
"SG",2020-07-27,27,0,2,1,1,51.85
"SG",2020-07-28,27,0,2,1,1,51.85
"SG",2020-07-29,27,0,2,1,1,51.85
"SG",2020-07-30,27,0,2,1,1,51.85
"SG",2020-07-31,27,0,2,1,1,51.85
"SG",2020-08-01,27,0,2,1,1,51.85
"SG",2020-08-02,27,0,2,1,1,51.85
"SG",2020-08-03,27,0,2,1,1,51.85
"SG",2020-08-04,27,0,2,1,1,51.85
"SG",2020-08-05,27,0,2,1,1,51.85
"SG",2020-08-06,27,0,2,1,1,51.85
"SG",2020-08-07,27,0,2,1,1,51.85
"SG",2020-08-08,27,0,2,1,1,51.85
"SG",2020-08-09,27,NA,2,1,1,51.85
"TR",2020-01-04,0,0,0,0,0,0
"TR",2020-01-05,0,0,0,0,0,0
"TR",2020-01-06,0,0,0,0,0,0
"TR",2020-01-07,0,0,0,0,0,0
"TR",2020-01-08,0,0,0,0,0,0
"TR",2020-01-09,0,0,0,0,0,0
"TR",2020-01-10,0,0,0,0,0,0
"TR",2020-01-11,0,0,0,0,0,0
"TR",2020-01-12,0,0,0,0,0,0
"TR",2020-01-13,0,0,0,0,0,0
"TR",2020-01-14,0,0,0,0,0,0
"TR",2020-01-15,0,0,0,0,0,0
"TR",2020-01-16,0,0,0,0,0,0
"TR",2020-01-17,0,0,0,0,0,0
"TR",2020-01-18,0,0,0,0,0,0
"TR",2020-01-19,0,0,0,0,0,0
"TR",2020-01-20,0,0,0,0,0,0
"TR",2020-01-21,0,0,0,0,0,0
"TR",2020-01-22,0,0,0,0,0,0
"TR",2020-01-23,0,0,0,0,0,0
"TR",2020-01-24,0,0,0,0,0,2.78
"TR",2020-01-25,0,0,0,0,0,2.78
"TR",2020-01-26,0,0,0,0,0,2.78
"TR",2020-01-27,0,0,0,0,0,2.78
"TR",2020-01-28,0,0,0,0,0,2.78
"TR",2020-01-29,0,0,0,0,0,2.78
"TR",2020-01-30,0,0,0,0,0,2.78
"TR",2020-01-31,0,0,0,0,0,2.78
"TR",2020-02-01,0,0,0,0,0,2.78
"TR",2020-02-02,0,0,0,0,0,2.78
"TR",2020-02-03,0,0,0,0,0,2.78
"TR",2020-02-04,0,0,0,0,0,2.78
"TR",2020-02-05,0,0,0,0,0,8.33
"TR",2020-02-06,0,0,0,0,0,8.33
"TR",2020-02-07,0,0,0,0,0,19.44
"TR",2020-02-08,0,0,0,0,0,19.44
"TR",2020-02-09,0,0,0,0,0,19.44
"TR",2020-02-10,0,0,0,0,0,19.44
"TR",2020-02-11,0,0,0,0,0,19.44
"TR",2020-02-12,0,0,0,0,0,19.44
"TR",2020-02-13,0,0,0,0,0,19.44
"TR",2020-02-14,0,0,0,0,0,19.44
"TR",2020-02-15,0,0,0,0,0,19.44
"TR",2020-02-16,0,0,0,0,0,19.44
"TR",2020-02-17,0,0,0,0,0,19.44
"TR",2020-02-18,0,0,0,0,0,19.44
"TR",2020-02-19,0,0,0,0,0,19.44
"TR",2020-02-20,0,0,0,0,0,19.44
"TR",2020-02-21,0,0,0,0,0,19.44
"TR",2020-02-22,0,0,0,0,0,19.44
"TR",2020-02-23,0,0,0,0,0,19.44
"TR",2020-02-24,0,0,0,0,0,19.44
"TR",2020-02-25,0,0,0,0,0,19.44
"TR",2020-02-26,0,0,0,0,0,19.44
"TR",2020-02-27,0,0,0,0,0,19.44
"TR",2020-02-28,0,0,0,0,0,19.44
"TR",2020-02-29,0,0,0,0,0,19.44
"TR",2020-03-01,0,0,0,0,0,19.44
"TR",2020-03-02,0,0,0,0,0,19.44
"TR",2020-03-03,0,0,0,0,0,19.44
"TR",2020-03-04,0,0,0,0,0,19.44
"TR",2020-03-05,0,0,0,0,0,19.44
"TR",2020-03-06,0,0,0,0,0,19.44
"TR",2020-03-07,0,0,0,0,0,19.44
"TR",2020-03-08,0,0,0,0,0,19.44
"TR",2020-03-09,0,0,0,0,1,23.15
"TR",2020-03-10,0,0,0,0,1,23.15
"TR",2020-03-11,0,0,0,0,1,23.15
"TR",2020-03-12,0,0,0,0,1,23.15
"TR",2020-03-13,0,0,0,0,1,23.15
"TR",2020-03-14,0,1,0,0,1,23.15
"TR",2020-03-15,1,0,0,0,1,23.15
"TR",2020-03-16,1,1,3,2,1,52.78
"TR",2020-03-17,2,1,3,2,1,52.78
"TR",2020-03-18,3,1,3,2,1,58.33
"TR",2020-03-19,4,5,3,2,1,58.33
"TR",2020-03-20,9,12,3,2,1,58.33
"TR",2020-03-21,21,9,3,2,2,62.04
"TR",2020-03-22,30,7,3,2,2,62.04
"TR",2020-03-23,37,7,3,2,2,62.04
"TR",2020-03-24,44,15,3,2,2,67.59
"TR",2020-03-25,59,16,3,2,2,67.59
"TR",2020-03-26,75,17,3,2,2,67.59
"TR",2020-03-27,92,16,3,2,2,70.37
"TR",2020-03-28,108,23,3,2,2,75.93
"TR",2020-03-29,131,37,3,2,2,75.93
"TR",2020-03-30,168,46,3,2,2,75.93
"TR",2020-03-31,214,63,3,2,2,75.93
"TR",2020-04-01,277,79,3,2,2,75.93
"TR",2020-04-02,356,69,3,2,2,75.93
"TR",2020-04-03,425,76,3,2,2,75.93
"TR",2020-04-04,501,73,3,2,2,75.93
"TR",2020-04-05,574,75,3,2,2,75.93
"TR",2020-04-06,649,76,3,2,2,75.93
"TR",2020-04-07,725,87,3,2,2,75.93
"TR",2020-04-08,812,96,3,2,2,75.93
"TR",2020-04-09,908,98,3,2,2,75.93
"TR",2020-04-10,1006,95,3,2,2,75.93
"TR",2020-04-11,1101,97,3,2,3,77.78
"TR",2020-04-12,1198,98,3,2,3,77.78
"TR",2020-04-13,1296,107,3,2,2,75.93
"TR",2020-04-14,1403,115,3,2,2,75.93
"TR",2020-04-15,1518,125,3,2,2,75.93
"TR",2020-04-16,1643,126,3,2,2,75.93
"TR",2020-04-17,1769,121,3,2,2,75.93
"TR",2020-04-18,1890,127,3,2,3,77.78
"TR",2020-04-19,2017,123,3,2,3,77.78
"TR",2020-04-20,2140,119,3,2,2,75.93
"TR",2020-04-21,2259,117,3,2,2,75.93
"TR",2020-04-22,2376,115,3,2,2,75.93
"TR",2020-04-23,2491,109,3,2,2,75.93
"TR",2020-04-24,2600,106,3,2,2,75.93
"TR",2020-04-25,2706,99,3,2,2,75.93
"TR",2020-04-26,2805,95,3,2,2,75.93
"TR",2020-04-27,2900,92,3,2,2,75.93
"TR",2020-04-28,2992,89,3,2,2,75.93
"TR",2020-04-29,3081,93,3,2,2,75.93
"TR",2020-04-30,3174,84,3,2,2,75.93
"TR",2020-05-01,3258,78,3,2,2,75.93
"TR",2020-05-02,3336,61,3,2,2,75.93
"TR",2020-05-03,3397,64,3,2,2,75.93
"TR",2020-05-04,3461,59,3,2,2,75.93
"TR",2020-05-05,3520,64,3,2,2,75.93
"TR",2020-05-06,3584,57,3,2,2,75.93
"TR",2020-05-07,3641,48,3,2,2,75.93
"TR",2020-05-08,3689,50,3,2,2,75.93
"TR",2020-05-09,3739,47,3,2,2,75.93
"TR",2020-05-10,3786,55,3,2,2,75.93
"TR",2020-05-11,3841,53,3,2,2,75.93
"TR",2020-05-12,3894,58,3,2,2,75.93
"TR",2020-05-13,3952,55,3,2,2,75.93
"TR",2020-05-14,4007,48,3,2,2,75.93
"TR",2020-05-15,4055,41,3,2,2,75.93
"TR",2020-05-16,4096,44,3,2,2,75.93
"TR",2020-05-17,4140,31,3,2,2,75.93
"TR",2020-05-18,4171,28,3,2,2,75.93
"TR",2020-05-19,4199,23,3,2,2,75.93
"TR",2020-05-20,4222,27,3,2,2,75.93
"TR",2020-05-21,4249,27,3,2,2,75.93
"TR",2020-05-22,4276,32,3,2,2,75.93
"TR",2020-05-23,4308,32,3,2,2,75.93
"TR",2020-05-24,4340,29,3,2,2,75.93
"TR",2020-05-25,4369,28,3,2,2,75.93
"TR",2020-05-26,4397,34,3,2,2,75.93
"TR",2020-05-27,4431,30,3,2,2,75.93
"TR",2020-05-28,4461,28,3,2,2,75.93
"TR",2020-05-29,4489,26,3,2,2,75.93
"TR",2020-05-30,4515,25,3,2,2,75.93
"TR",2020-05-31,4540,23,3,2,2,75.93
"TR",2020-06-01,4563,22,3,1,2,63.89
"TR",2020-06-02,4585,24,3,1,2,63.89
"TR",2020-06-03,4609,21,3,1,2,63.89
"TR",2020-06-04,4630,18,3,1,2,63.89
"TR",2020-06-05,4648,21,3,1,2,63.89
"TR",2020-06-06,4669,23,3,1,2,63.89
"TR",2020-06-07,4692,19,3,1,2,63.89
"TR",2020-06-08,4711,18,3,1,2,63.89
"TR",2020-06-09,4729,17,3,1,2,63.89
"TR",2020-06-10,4746,17,3,1,2,63.89
"TR",2020-06-11,4763,15,3,1,2,63.89
"TR",2020-06-12,4778,14,3,1,2,63.89
"TR",2020-06-13,4792,15,3,1,2,63.89
"TR",2020-06-14,4807,18,3,1,2,63.89
"TR",2020-06-15,4825,17,3,1,2,63.89
"TR",2020-06-16,4842,19,3,1,2,63.89
"TR",2020-06-17,4861,21,3,1,2,63.89
"TR",2020-06-18,4882,23,3,1,2,63.89
"TR",2020-06-19,4905,22,3,1,2,63.89
"TR",2020-06-20,4927,23,3,1,2,63.89
"TR",2020-06-21,4950,24,3,1,2,63.89
"TR",2020-06-22,4974,27,3,1,2,63.89
"TR",2020-06-23,5001,24,3,1,2,63.89
"TR",2020-06-24,5025,21,3,1,2,63.89
"TR",2020-06-25,5046,19,3,1,2,63.89
"TR",2020-06-26,5065,17,3,1,2,63.89
"TR",2020-06-27,5082,15,3,1,2,63.89
"TR",2020-06-28,5097,18,3,1,2,63.89
"TR",2020-06-29,5115,16,3,1,2,63.89
"TR",2020-06-30,5131,19,3,1,2,63.89
"TR",2020-07-01,5150,17,3,1,2,63.89
"TR",2020-07-02,5167,19,3,1,2,63.89
"TR",2020-07-03,5186,20,3,1,2,63.89
"TR",2020-07-04,5206,19,3,1,2,63.89
"TR",2020-07-05,5225,16,3,1,2,63.89
"TR",2020-07-06,5241,19,3,1,2,63.89
"TR",2020-07-07,5260,22,3,1,2,63.89
"TR",2020-07-08,5282,18,3,1,2,63.89
"TR",2020-07-09,5300,23,3,1,2,63.89
"TR",2020-07-10,5323,21,3,1,2,63.89
"TR",2020-07-11,5344,19,3,1,2,63.89
"TR",2020-07-12,5363,19,3,1,2,63.89
"TR",2020-07-13,5382,20,3,1,2,63.89
"TR",2020-07-14,5402,17,3,1,2,63.89
"TR",2020-07-15,5419,21,3,1,2,63.89
"TR",2020-07-16,5440,18,3,1,2,63.89
"TR",2020-07-17,5458,17,3,1,2,63.89
"TR",2020-07-18,5475,16,3,1,2,63.89
"TR",2020-07-19,5491,17,3,1,2,63.89
"TR",2020-07-20,5508,18,3,1,2,63.89
"TR",2020-07-21,5526,19,3,1,2,63.89
"TR",2020-07-22,5545,18,3,1,2,42.59
"TR",2020-07-23,5563,17,3,1,2,42.59
"TR",2020-07-24,5580,16,3,1,2,42.59
"TR",2020-07-25,5596,17,3,1,2,42.59
"TR",2020-07-26,5613,17,3,1,2,42.59
"TR",2020-07-27,5630,15,3,1,2,42.59
"TR",2020-07-28,5645,14,3,1,2,42.59
"TR",2020-07-29,5659,15,3,1,2,42.59
"TR",2020-07-30,5674,17,3,1,2,42.59
"TR",2020-07-31,5691,19,3,1,2,42.59
"TR",2020-08-01,5710,18,3,1,2,42.59
"TR",2020-08-02,5728,19,3,1,2,42.59
"TR",2020-08-03,5747,18,3,1,2,42.59
"TR",2020-08-04,5765,19,3,1,2,42.59
"TR",2020-08-05,5784,14,3,1,2,48.15
"TR",2020-08-06,5798,15,3,1,2,48.15
"TR",2020-08-07,5813,16,3,2,2,48.15
"TR",2020-08-08,5829,15,3,2,2,48.15
"TR",2020-08-09,5844,NA,3,2,2,48.15
"TW",2020-01-04,0,0,0,0,0,0
"TW",2020-01-05,0,0,0,0,0,0
"TW",2020-01-06,0,0,0,0,0,0
"TW",2020-01-07,0,0,0,0,0,0
"TW",2020-01-08,0,0,0,0,0,0
"TW",2020-01-09,0,0,0,0,0,0
"TW",2020-01-10,0,0,0,0,0,0
"TW",2020-01-11,0,0,0,0,0,0
"TW",2020-01-12,0,0,0,0,0,0
"TW",2020-01-13,0,0,0,0,0,0
"TW",2020-01-14,0,0,0,0,0,0
"TW",2020-01-15,0,0,0,0,0,0
"TW",2020-01-16,0,0,0,0,0,0
"TW",2020-01-17,0,0,0,0,0,0
"TW",2020-01-18,0,0,0,0,0,0
"TW",2020-01-19,0,0,0,0,0,0
"TW",2020-01-20,0,0,0,0,0,0
"TW",2020-01-21,0,0,0,0,0,0
"TW",2020-01-22,0,0,0,0,0,13.89
"TW",2020-01-23,0,0,0,0,0,19.44
"TW",2020-01-24,0,0,0,0,0,19.44
"TW",2020-01-25,0,0,0,0,0,19.44
"TW",2020-01-26,0,0,0,0,0,19.44
"TW",2020-01-27,0,0,0,0,0,19.44
"TW",2020-01-28,0,0,0,0,0,19.44
"TW",2020-01-29,0,0,0,0,0,19.44
"TW",2020-01-30,0,0,0,0,0,19.44
"TW",2020-01-31,0,0,0,0,0,19.44
"TW",2020-02-01,0,0,0,0,0,19.44
"TW",2020-02-02,0,0,3,0,0,30.56
"TW",2020-02-03,0,0,3,0,0,30.56
"TW",2020-02-04,0,0,3,0,0,30.56
"TW",2020-02-05,0,0,3,0,0,30.56
"TW",2020-02-06,0,0,3,0,0,30.56
"TW",2020-02-07,0,0,3,0,0,30.56
"TW",2020-02-08,0,0,3,0,0,30.56
"TW",2020-02-09,0,0,3,0,0,30.56
"TW",2020-02-10,0,0,3,0,0,30.56
"TW",2020-02-11,0,0,3,0,0,30.56
"TW",2020-02-12,0,0,3,0,0,30.56
"TW",2020-02-13,0,0,3,0,0,30.56
"TW",2020-02-14,0,0,3,0,0,30.56
"TW",2020-02-15,0,1,3,0,0,30.56
"TW",2020-02-16,1,0,3,0,0,30.56
"TW",2020-02-17,1,0,3,0,0,30.56
"TW",2020-02-18,1,0,3,0,0,30.56
"TW",2020-02-19,1,0,3,0,0,30.56
"TW",2020-02-20,1,0,3,0,0,30.56
"TW",2020-02-21,1,0,3,0,0,30.56
"TW",2020-02-22,1,0,3,0,0,30.56
"TW",2020-02-23,1,0,3,0,0,30.56
"TW",2020-02-24,1,0,3,0,0,30.56
"TW",2020-02-25,1,0,0,0,0,19.44
"TW",2020-02-26,1,0,0,0,0,19.44
"TW",2020-02-27,1,0,0,0,0,19.44
"TW",2020-02-28,1,0,0,0,0,19.44
"TW",2020-02-29,1,0,0,0,0,19.44
"TW",2020-03-01,1,0,0,0,0,19.44
"TW",2020-03-02,1,0,0,0,0,19.44
"TW",2020-03-03,1,0,0,0,0,19.44
"TW",2020-03-04,1,0,0,0,0,19.44
"TW",2020-03-05,1,0,0,0,0,25
"TW",2020-03-06,1,0,0,0,0,25
"TW",2020-03-07,1,0,0,0,0,25
"TW",2020-03-08,1,0,0,0,0,25
"TW",2020-03-09,1,0,0,0,0,25
"TW",2020-03-10,1,0,0,0,0,25
"TW",2020-03-11,1,0,0,0,0,25
"TW",2020-03-12,1,0,0,0,0,25
"TW",2020-03-13,1,0,0,0,0,25
"TW",2020-03-14,1,0,0,0,0,25
"TW",2020-03-15,1,0,0,0,0,25
"TW",2020-03-16,1,0,0,0,0,25
"TW",2020-03-17,1,0,0,0,0,25
"TW",2020-03-18,1,0,0,0,0,25
"TW",2020-03-19,1,1,0,0,0,27.78
"TW",2020-03-20,2,0,0,0,0,27.78
"TW",2020-03-21,2,0,0,0,0,27.78
"TW",2020-03-22,2,0,0,0,0,27.78
"TW",2020-03-23,2,0,0,0,0,27.78
"TW",2020-03-24,2,0,0,0,0,27.78
"TW",2020-03-25,2,0,0,0,0,27.78
"TW",2020-03-26,2,0,0,0,0,27.78
"TW",2020-03-27,2,0,0,0,0,27.78
"TW",2020-03-28,2,0,0,0,0,27.78
"TW",2020-03-29,2,3,0,0,0,27.78
"TW",2020-03-30,5,0,0,0,0,27.78
"TW",2020-03-31,5,0,0,0,0,27.78
"TW",2020-04-01,5,0,0,0,0,27.78
"TW",2020-04-02,5,0,0,0,0,27.78
"TW",2020-04-03,5,0,0,0,0,27.78
"TW",2020-04-04,5,0,0,0,0,27.78
"TW",2020-04-05,5,0,0,0,0,27.78
"TW",2020-04-06,5,0,0,0,0,27.78
"TW",2020-04-07,5,0,0,0,0,27.78
"TW",2020-04-08,5,0,0,0,0,27.78
"TW",2020-04-09,5,1,0,0,0,27.78
"TW",2020-04-10,6,0,0,0,0,27.78
"TW",2020-04-11,6,0,0,0,0,27.78
"TW",2020-04-12,6,0,0,0,0,27.78
"TW",2020-04-13,6,0,0,0,0,27.78
"TW",2020-04-14,6,0,0,0,0,27.78
"TW",2020-04-15,6,0,0,0,0,27.78
"TW",2020-04-16,6,0,0,0,0,27.78
"TW",2020-04-17,6,0,0,0,0,27.78
"TW",2020-04-18,6,0,0,0,0,27.78
"TW",2020-04-19,6,0,0,0,0,27.78
"TW",2020-04-20,6,0,0,0,0,27.78
"TW",2020-04-21,6,0,0,0,0,27.78
"TW",2020-04-22,6,0,0,0,0,27.78
"TW",2020-04-23,6,0,0,0,0,27.78
"TW",2020-04-24,6,0,0,0,0,27.78
"TW",2020-04-25,6,0,0,0,0,27.78
"TW",2020-04-26,6,0,0,0,0,27.78
"TW",2020-04-27,6,0,0,0,0,27.78
"TW",2020-04-28,6,0,0,0,0,27.78
"TW",2020-04-29,6,0,0,0,0,27.78
"TW",2020-04-30,6,0,0,0,0,27.78
"TW",2020-05-01,6,0,0,0,0,27.78
"TW",2020-05-02,6,0,0,0,0,27.78
"TW",2020-05-03,6,0,0,0,0,27.78
"TW",2020-05-04,6,0,0,0,0,27.78
"TW",2020-05-05,6,0,0,0,0,27.78
